ticks,numWhites,numBlacks,globalTemp,solarLuminosity
142,586,247,16.870781845895216,1.2
143,587,247,16.970465796762088,1.2
144,588,248,16.99238422083113,1.2
145,591,244,16.852709312742654,1.2
146,590,245,16.829899257499882,1.2
147,592,241,16.705335584838398,1.2
148,595,236,16.482867704666088,1.2
149,600,232,16.146048694291032,1.2
150,600,234,15.996743036540646,1.2
151,584,233,16.512145885273704,1.2
152,580,196,16.56632803238508,1.2
153,563,186,17.134982945164882,1.2
154,584,203,16.79470812802889,1.2
155,608,204,15.73471124118928,1.2
156,614,209,15.027619565864747,1.2
157,621,210,14.421297326340559,1.2
158,624,212,14.024813628766784,1.2
159,621,213,13.948550128947248,1.2
160,619,215,14.00447317664046,1.2
161,619,217,14.05153854792418,1.2
162,616,215,14.168393811377701,1.2
163,616,218,14.25547721426017,1.2
164,618,214,14.18586027066128,1.2
165,617,218,14.226734968819022,1.2
166,619,214,14.134013672857789,1.2
167,616,213,14.190527526407397,1.2
168,607,221,14.632479118677026,1.2
169,608,224,14.844635210884583,1.2
170,606,228,15.063871902028469,1.2
171,604,229,15.257993121484843,1.2
172,598,236,15.646770047740521,1.2
173,590,238,16.160066158968878,1.2
174,589,242,16.49239738454027,1.2
175,590,246,16.659295217117265,1.2
176,581,241,17.032263790559313,1.2
177,538,250,18.916160819313166,1.2
178,544,235,19.489977627414124,1.2
179,561,235,19.139802955054865,1.2
180,579,234,18.28060514366398,1.2
181,589,238,17.514459182013546,1.2
182,594,238,16.944008825773714,1.2
183,601,236,16.377351474636196,1.2
184,606,232,15.868437728778522,1.2
185,609,231,15.492002506882379,1.2
186,606,227,15.378003626308812,1.2
187,605,229,15.377583508542102,1.2
188,609,226,15.198815778171346,1.2
189,607,230,15.222590558026058,1.2
190,612,225,14.999340953945982,1.2
191,607,228,15.103749298476266,1.2
192,605,226,15.211800573470116,1.2
193,613,218,14.88960702055513,1.2
194,616,219,14.625635742567425,1.2
195,616,219,14.493650103573552,1.2
196,615,218,14.455580835441022,1.2
197,620,213,14.201409207367297,1.2
198,622,208,13.951612824571766,1.2
199,625,205,13.685632436769543,1.2
200,625,207,13.571746090305574,1.2
201,611,214,14.106323034264454,1.2
202,586,203,15.205427222412853,1.2
203,548,206,17.20770314079391,1.2
204,565,229,17.791452269101665,1.2
205,572,239,17.916517744860688,1.2
206,577,250,17.896744268229753,1.2
207,577,249,17.87730560619575,1.2
208,578,250,17.839662723814357,1.2
209,581,254,17.746622552249157,1.2
210,576,257,17.916135613036857,1.2
211,574,256,18.066291169878017,1.2
212,576,254,18.04731415069563,1.2
213,582,251,17.784317019451155,1.2
214,581,249,17.671190081474737,1.2
215,574,249,17.87695493806698,1.2
216,580,252,17.78364028702127,1.2
217,584,251,17.577529137448145,1.2
218,583,251,17.511949037744504,1.2
219,580,252,17.601137336860003,1.2
220,581,253,17.61780793505342,1.2
221,578,252,17.72901773568031,1.2
222,579,253,17.756699084629428,1.2
223,581,251,17.67648496150098,1.2
224,581,249,17.61727405249966,1.2
225,582,247,17.531089275478923,1.2
226,589,232,17.08238970560965,1.2
227,578,223,17.18430283312012,1.2
228,580,200,16.940614201182544,1.2
229,618,180,15.20366335769132,1.2
230,628,163,13.798050481900894,1.2
231,657,149,11.874728334540956,1.2
232,672,152,10.379590905772769,1.2
233,678,154,9.426273188328274,1.2
234,674,153,9.089964306219166,1.2
235,681,154,8.669033463302675,1.2
236,674,156,8.740000214862045,1.2
237,666,161,9.123047009897963,1.2
238,660,164,9.56807902906914,1.2
239,658,164,9.865545988820601,1.2
240,659,162,9.957700146176279,1.2
241,653,164,10.24773392278878,1.2
242,649,164,10.542652711426737,1.2
243,655,166,10.484363102685316,1.2
244,659,165,10.295764474264304,1.2
245,659,169,10.239672854928072,1.2
246,653,169,10.436479895757506,1.2
247,652,168,10.562806967536568,1.2
248,653,169,10.598046952061754,1.2
249,649,170,10.775120768374624,1.2
250,645,176,11.070871119174111,1.2
251,619,183,12.25997211275989,1.2
252,590,200,14.103694090173175,1.2
253,526,230,17.710543195743956,1.2
254,527,265,19.810809603596137,1.2
255,518,286,21.398812481358366,1.2
256,508,314,22.835022535188465,1.2
257,503,323,23.826472250985244,1.2
258,511,321,24.00328946078312,1.2
259,514,322,23.98882356415182,1.2
260,515,320,23.925011293316146,1.2
261,525,315,23.470590788476198,1.2
262,524,313,23.26175216370203,1.2
263,524,310,23.128677080159317,1.2
264,527,310,22.949713113139122,1.2
265,529,306,22.74707248458896,1.2
266,535,303,22.39224354866059,1.2
267,533,301,22.27067618342515,1.2
268,537,297,22.0217829056015,1.2
269,545,293,21.559324771152024,1.2
270,546,294,21.3001721525629,1.2
271,543,294,21.2830222685171,1.2
272,542,297,21.34057857273283,1.2
273,539,297,21.481783150089505,1.2
274,543,293,21.364275843561817,1.2
275,547,291,21.13651644252918,1.2
276,560,268,20.315761320407848,1.2
277,566,252,19.527700129352667,1.2
278,563,221,18.94998632379839,1.2
279,598,192,17.072482005280534,1.2
280,622,172,15.043279969660112,1.2
281,648,156,12.901485820196811,1.2
282,671,147,10.882685505090826,1.2
283,677,149,9.66753634447742,1.2
284,673,151,9.22896751193952,1.2
285,671,156,9.13239366442926,1.2
286,669,160,9.197265385714214,1.2
287,674,161,9.051875794660635,1.2
288,669,160,9.15700645082992,1.2
289,664,164,9.435156849203414,1.2
290,663,167,9.640363294628793,1.2
291,660,169,9.87449679002739,1.2
292,655,172,10.207596684297007,1.2
293,641,181,10.984770596059839,1.2
294,639,190,11.534275815574148,1.2
295,642,192,11.715705847519692,1.2
296,638,191,11.946770840105582,1.2
297,641,193,11.96898075858688,1.2
298,634,192,12.23286211968946,1.2
299,629,197,12.599939794248176,1.2
300,628,200,12.849609877766143,1.2
301,614,204,13.537309265560362,1.2
302,592,208,14.743827106156058,1.2
303,540,220,17.410433815388803,1.2
304,524,245,19.58214286429608,1.2
305,545,255,19.976531649193877,1.2
306,528,270,20.954087973830973,1.2
307,548,272,20.712460481928154,1.2
308,557,278,20.31167900254177,1.2
309,564,268,19.7534407000825,1.2
310,571,266,19.192889375835225,1.2
311,567,267,19.072067537761846,1.2
312,570,268,18.90878211719495,1.2
313,569,269,18.874166805712996,1.2
314,567,269,18.9318101001379,1.2
315,569,266,18.857025026028783,1.2
316,573,266,18.669730588642512,1.2
317,573,265,18.566531446230854,1.2
318,581,258,18.14826460833163,1.2
319,584,253,17.778945145540458,1.2
320,585,253,17.55680993906193,1.2
321,590,249,17.220157265533754,1.2
322,591,247,16.99525160624966,1.2
323,592,245,16.826219454087536,1.2
324,586,246,16.976108152222626,1.2
325,589,246,16.93862607604137,1.2
326,592,237,16.7214912992349,1.2
327,601,222,16.132365779306898,1.2
328,580,193,16.34778220824601,1.2
329,598,194,15.790483794941453,1.2
330,603,200,15.381768755185897,1.2
331,601,203,15.281017956629734,1.2
332,592,217,15.701648765157842,1.2
333,609,221,15.313088787886366,1.2
334,601,224,15.447268371069773,1.2
335,599,233,15.67527642629435,1.2
336,600,233,15.75180497882373,1.2
337,599,235,15.84664857760848,1.2
338,601,230,15.771359808242181,1.2
339,605,229,15.574261599508779,1.2
340,605,228,15.466160571423506,1.2
341,609,227,15.25265623333059,1.2
342,601,231,15.483915559821803,1.2
343,598,231,15.71197164831619,1.2
344,594,236,16.02366121148789,1.2
345,598,236,16.02960409274206,1.2
346,599,237,16.004651982004756,1.2
347,599,238,16.001727850354705,1.2
348,599,238,16.000265784529624,1.2
349,601,229,15.83861648798421,1.2
350,600,230,15.804819238512964,1.2
351,588,240,16.333145551958083,1.2
352,569,243,17.33799850641191,1.2
353,527,244,19.423946860840307,1.2
354,533,251,20.308931653586868,1.2
355,557,251,19.852012647969943,1.2
356,561,249,19.454547397392613,1.2
357,581,237,18.39168218582273,1.2
358,596,240,17.326773224949573,1.2
359,604,234,16.437203401538188,1.2
360,612,227,15.625751223139188,1.2
361,615,219,15.031183318942368,1.2
362,619,217,14.564893619075141,1.2
363,619,217,14.331748769141532,1.2
364,614,218,14.412105643307932,1.2
365,613,222,14.527967250348288,1.2
366,611,227,14.708608622627128,1.2
367,615,220,14.582163942404911,1.2
368,612,221,14.640919951261148,1.2
369,618,214,14.37858163916177,1.2
370,617,219,14.332647576787846,1.2
371,611,225,14.59184493840979,1.2
372,610,225,14.758919094303687,1.2
373,605,230,15.077593166258087,1.2
374,603,231,15.321433076119696,1.2
375,610,228,15.152368934314337,1.2
376,604,225,15.264033942753512,1.2
377,603,220,15.309582303463227,1.2
378,577,214,16.249407293662756,1.2
379,581,217,16.59807365958652,1.2
380,576,220,16.988439989118717,1.2
381,573,233,17.42022458747491,1.2
382,572,242,17.75955967520298,1.2
383,582,247,17.60223208683062,1.2
384,577,251,17.74915336293328,1.2
385,577,255,17.860821695858863,1.2
386,570,262,18.245847653932092,1.2
387,570,265,18.4670164041244,1.2
388,563,271,18.89724064711241,1.2
389,569,268,18.85884414695319,1.2
390,573,263,18.64198437794901,1.2
391,577,260,18.35499682195957,1.2
392,575,259,18.2769020704121,1.2
393,583,254,17.890291275382182,1.2
394,577,256,17.940942575801888,1.2
395,585,253,17.637808654192675,1.2
396,588,249,17.335607573265,1.2
397,587,248,17.212430584165535,1.2
398,592,246,16.94436086676406,1.2
399,584,246,17.11012980872672,1.2
400,586,245,17.108511405823638,1.2
401,585,241,17.10696998458074,1.2
402,587,244,17.05990409494915,1.2
403,568,226,17.57647054977481,1.2
404,562,220,18.0022950853738,1.2
405,568,229,18.076321816142823,1.2
406,596,213,16.911191099708418,1.2
407,606,204,15.86790367719488,1.2
408,616,205,14.98105713882741,1.2
409,624,208,14.266485840135985,1.2
410,626,206,13.815145393187299,1.2
411,637,200,13.119933401489376,1.2
412,636,200,12.809802880723357,1.2
413,641,193,12.400496778895743,1.2
414,636,193,12.383221103396592,1.2
415,632,198,12.572244784571522,1.2
416,627,202,12.89234169544785,1.2
417,624,201,13.155264652416259,1.2
418,621,205,13.437360251023462,1.2
419,622,202,13.512276804088499,1.2
420,624,206,13.512991825329376,1.2
421,625,206,13.475873860866919,1.2
422,625,203,13.428659107479984,1.2
423,622,205,13.536582003472423,1.2
424,619,205,13.702969876717416,1.2
425,622,210,13.721497006683936,1.2
426,610,216,14.237777814973702,1.2
427,601,217,14.842749418583473,1.2
428,596,213,15.294404900928736,1.2
429,585,195,15.760528241079419,1.2
430,578,201,16.313229779046605,1.2
431,558,222,17.539680447778537,1.2
432,557,234,18.305004341850182,1.2
433,569,236,18.257064435328058,1.2
434,583,240,17.74664552578026,1.2
435,589,243,17.295238991664494,1.2
436,588,248,17.154770818282355,1.2
437,588,248,17.0845367315913,1.2
438,581,255,17.378611479856197,1.2
439,581,255,17.525648853988617,1.2
440,583,255,17.524216590888997,1.2
441,584,251,17.447817289381998,1.2
442,586,248,17.306010917306963,1.2
443,584,248,17.310058681435283,1.2
444,586,245,17.208475842177922,1.2
445,591,242,16.941651275978913,1.2
446,593,243,16.74283996643213,1.2
447,592,244,16.690461710460216,1.2
448,591,242,16.68264421012007,1.2
449,592,236,16.583948442555688,1.2
450,595,235,16.41262220980615,1.2
451,595,233,16.307855245994276,1.2
452,578,230,16.86389906934236,1.2
453,573,228,17.310194508993938,1.2
454,554,240,18.359999340018025,1.2
455,572,237,18.181687432881755,1.2
456,587,224,17.406224344728397,1.2
457,599,216,16.492371709908102,1.2
458,599,216,16.035445392497977,1.2
459,606,223,15.611517374242368,1.2
460,616,218,14.97703899569247,1.2
461,624,214,14.321788310879894,1.2
462,624,214,13.994162968473566,1.2
463,630,208,13.548185904461523,1.2
464,630,205,13.29654160129977,1.2
465,632,206,13.105320423271637,1.2
466,629,210,13.16034395438058,1.2
467,621,211,13.497211444317042,1.2
468,620,209,13.684016816931043,1.2
469,618,212,13.88102622455959,1.2
470,613,218,14.224219846099876,1.2
471,617,218,14.245914756538307,1.2
472,620,215,14.115680015353083,1.2
473,615,215,14.237940020175076,1.2
474,608,218,14.590054119322254,1.2
475,610,220,14.710264066167097,1.2
476,609,222,14.826948362109595,1.2
477,598,222,15.297520735993007,1.2
478,599,212,15.399812210666173,1.2
479,584,188,15.783843905001119,1.2
480,579,189,16.17278905130177,1.2
481,590,201,16.069654483162687,1.2
482,600,209,15.719747838012387,1.2
483,599,214,15.630029609112963,1.2
484,596,217,15.726252691067753,1.2
485,594,225,15.925730571959487,1.2
486,599,228,15.866747908146397,1.2
487,596,229,15.959234925207204,1.2
488,600,227,15.836472685968799,1.2
489,599,230,15.841222812588178,1.2
490,602,230,15.731171450649125,1.2
491,599,230,15.788572194928355,1.2
492,597,229,15.882671593515253,1.2
493,599,230,15.864322266361414,1.2
494,595,226,15.966841808241963,1.2
495,608,220,15.473608860792814,1.2
496,611,223,15.143221732975151,1.2
497,611,226,15.006683940222025,1.2
498,608,226,15.05084146909422,1.2
499,607,224,15.091291861176135,1.2
500,606,223,15.13944060858143,1.2
501,604,223,15.238465932449941,1.2
502,603,216,15.258590603437167,1.2
503,594,213,15.57727644352142,1.2
504,576,205,16.334762525307717,1.2
505,580,216,16.66867482677334,1.2
506,569,216,17.247861203418374,1.2
507,581,229,17.211923699087063,1.2
508,588,225,16.893418926466683,1.2
509,598,223,16.340307941890128,1.2
510,609,223,15.651522223689648,1.2
511,613,223,15.157227464257744,1.2
512,613,225,14.929183931978889,1.2
513,606,227,15.096594338857063,1.2
514,610,223,14.992189947090223,1.2
515,613,226,14.856217097113682,1.2
516,612,227,14.835258070926916,1.2
517,608,228,14.98423238188379,1.2
518,608,228,15.058719537362212,1.2
519,601,232,15.396499135556192,1.2
520,596,237,15.800525928660614,1.2
521,604,234,15.674079753393723,1.2
522,605,235,15.58293311439592,1.2
523,605,234,15.527807871178458,1.2
524,603,232,15.55609235229845,1.2
525,598,236,15.795819663147329,1.2
526,603,231,15.680546324564318,1.2
527,591,230,16.063063432549345,1.2
528,581,237,16.695940203401072,1.2
529,548,241,18.28727696143774,1.2
530,569,242,18.305512287433192,1.2
531,574,237,18.079492956423472,1.2
532,581,242,17.75191458393095,1.2
533,581,242,17.588125397684685,1.2
534,579,245,17.609837525883087,1.2
535,586,248,17.38702103555749,1.2
536,593,245,16.98462869365855,1.2
537,594,244,16.736405123907595,1.2
538,588,243,16.827594265811094,1.2
539,588,245,16.892292684199944,1.2
540,595,241,16.624105872939666,1.2
541,600,237,16.26442739702065,1.2
542,596,237,16.234490059392833,1.2
543,590,239,16.463478088513597,1.2
544,592,235,16.46481345803393,1.2
545,595,233,16.333950870108154,1.2
546,595,235,16.287623423582367,1.2
547,597,238,16.218164521309344,1.2
548,597,240,16.202538917609957,1.2
549,598,235,16.1094910220845,1.2
550,603,233,15.856485851470026,1.2
551,599,236,15.90854093765019,1.2
552,591,230,16.17706073909227,1.2
553,601,220,15.841046651798454,1.2
554,577,206,16.438724078081886,1.2
555,593,213,16.204818655926708,1.2
556,590,210,16.17163659894221,1.2
557,597,211,15.90226916858807,1.2
558,600,209,15.636055180725071,1.2
559,594,211,15.746904884728247,1.2
560,611,210,15.155694736601562,1.2
561,616,213,14.701368058279247,1.2
562,619,212,14.352226370150793,1.2
563,616,208,14.25187425646107,1.2
564,620,207,14.042244375565934,1.2
565,616,212,14.135090954042894,1.2
566,621,213,14.003688791585319,1.2
567,618,212,14.04086221188672,1.2
568,617,212,14.096924397120349,1.2
569,611,209,14.32115256907904,1.2
570,606,210,14.630195954191596,1.2
571,616,206,14.37175520104434,1.2
572,619,209,14.158764170377644,1.2
573,622,209,13.939842229795477,1.2
574,616,216,14.122097576031909,1.2
575,614,218,14.307280046753103,1.2
576,615,216,14.343291959593683,1.2
577,601,219,14.91461033833062,1.2
578,584,221,15.856456451545913,1.2
579,572,210,16.672014048244478,1.2
580,580,200,16.68446980874472,1.2
581,580,199,16.681145765276284,1.2
582,618,192,15.188552224360976,1.2
583,621,187,14.282069410061688,1.2
584,622,187,13.791352527829153,1.2
585,633,188,13.143315784519233,1.2
586,637,196,12.745810902281077,1.2
587,640,199,12.46328780706893,1.2
588,633,202,12.613010356199036,1.2
589,630,204,12.819401903449975,1.2
590,633,202,12.791067404389546,1.2
591,633,204,12.79600400229646,1.2
592,630,205,12.920450650217258,1.2
593,630,205,12.982673974177672,1.2
594,627,205,13.126212061406628,1.2
595,628,205,13.160505629938196,1.2
596,620,210,13.525215833460178,1.2
597,623,212,13.614248357409544,1.2
598,618,216,13.88434968967309,1.2
599,622,209,13.802634989443234,1.2
600,627,208,13.564848340195113,1.2
601,623,211,13.624512687058454,1.2
602,619,209,13.785142913384675,1.2
603,615,202,13.948496460849558,1.2
604,588,205,15.070666832976706,1.2
605,576,215,16.176976957220976,1.2
606,559,226,17.472286256657075,1.2
607,554,246,18.49835675616098,1.2
608,537,264,19.82040970925683,1.2
609,528,269,20.866475080143875,1.2
610,543,279,20.92289487652917,1.2
611,563,271,20.12517988331478,1.2
612,567,274,19.605076257531568,1.2
613,569,268,19.212761952162758,1.2
614,570,266,18.96002547695827,1.2
615,568,267,18.918160113240464,1.2
616,567,268,18.944254830183063,1.2
617,571,264,18.769192593448377,1.2
618,570,266,18.738240797601105,1.2
619,568,267,18.807267773561858,1.2
620,570,265,18.74772646393929,1.2
621,575,260,18.48281881512055,1.2
622,577,258,18.256310193108174,1.2
623,582,257,17.94612658296882,1.2
624,580,256,17.85643380434645,1.2
625,576,258,17.98059316280407,1.2
626,583,258,17.780344516452416,1.2
627,579,254,17.79191439873402,1.2
628,566,249,18.237120897360064,1.2
629,567,243,18.364937129278776,1.2
630,573,228,18.060713538962123,1.2
631,589,214,17.175267210417097,1.2
632,598,205,16.309297456931183,1.2
633,614,191,15.14297804680156,1.2
634,619,183,14.296025576573575,1.2
635,631,183,13.422843640464496,1.2
636,634,191,12.950241636909693,1.2
637,642,195,12.452344529343147,1.2
638,640,195,12.278346925725705,1.2
639,635,197,12.397829346768733,1.2
640,641,194,12.204061935637025,1.2
641,642,193,12.060150831269684,1.2
642,641,195,12.044774601606052,1.2
643,643,192,11.933479765452702,1.2
644,640,191,11.980706848906229,1.2
645,636,188,12.125566519809015,1.2
646,632,194,12.405209797903508,1.2
647,628,196,12.714037184719539,1.2
648,641,193,12.352613930893865,1.2
649,635,191,12.377651307041447,1.2
650,636,191,12.352694520032317,1.2
651,637,192,12.312292575163395,1.2
652,632,194,12.498572825580666,1.2
653,624,191,12.862860980297024,1.2
654,603,199,13.908405424145151,1.2
655,577,212,15.529715006566596,1.2
656,573,222,16.58579093529464,1.2
657,576,226,17.039610169284167,1.2
658,579,227,17.163645284748696,1.2
659,563,232,17.87303006240059,1.2
660,569,238,18.060181143040364,1.2
661,585,239,17.563701005751998,1.2
662,601,237,16.69674948834389,1.2
663,601,233,16.225066034765607,1.2
664,605,230,15.810666636489024,1.2
665,602,232,15.734997210036632,1.2
666,605,227,15.536976452968894,1.2
667,606,226,15.390938675633539,1.2
668,606,230,15.356127481840062,1.2
669,604,231,15.423224758827756,1.2
670,602,228,15.503068576331806,1.2
671,609,221,15.213798693473333,1.2
672,609,224,15.097819523199842,1.2
673,606,229,15.200015981904674,1.2
674,602,231,15.420119959025905,1.2
675,605,229,15.39864167490064,1.2
676,604,233,15.463585702795175,1.2
677,595,234,15.842888916207345,1.2
678,578,238,16.707831294197398,1.2
679,588,231,16.698684266333228,1.2
680,590,214,16.456777099019735,1.2
681,591,212,16.279244192842928,1.2
682,592,214,16.17210611210875,1.2
683,588,232,16.440373599007472,1.2
684,583,234,16.7809885653086,1.2
685,573,235,17.335602723006986,1.2
686,581,241,17.370417543504136,1.2
687,586,244,17.229103349493784,1.2
688,578,248,17.49645774802625,1.2
689,577,251,17.696266193531102,1.2
690,582,254,17.637448812024605,1.2
691,578,259,17.805701640195863,1.2
692,578,259,17.889828054281487,1.2
693,576,257,17.987738364053065,1.2
694,577,259,18.01832189129301,1.2
695,568,261,18.389996778096457,1.2
696,564,268,18.792599587859804,1.2
697,565,263,18.90866589906574,1.2
698,575,259,18.553736608965217,1.2
699,573,258,18.441670990362244,1.2
700,576,255,18.244555984656305,1.2
701,582,255,17.921145631305752,1.2
702,591,247,17.345745789135634,1.2
703,594,234,16.821444434460513,1.2
704,591,232,16.65261633493457,1.2
705,575,240,17.244225276246933,1.2
706,565,234,17.857472955420974,1.2
707,562,231,18.247867449101104,1.2
708,601,219,16.866898083084298,1.2
709,599,218,16.241812426523193,1.2
710,600,213,15.844034504566881,1.2
711,608,207,15.28803020061395,1.2
712,621,212,14.57060649115227,1.2
713,623,209,14.108287915099897,1.2
714,627,210,13.736778650460565,1.2
715,625,208,13.606871120869632,1.2
716,629,206,13.372911608305337,1.2
717,626,207,13.377910200990522,1.2
718,626,209,13.39951334477024,1.2
719,628,209,13.335363966494263,1.2
720,625,205,13.377508007730773,1.2
721,624,199,13.378743961120595,1.2
722,625,198,13.332334539014024,1.2
723,623,201,13.412736549282265,1.2
724,625,201,13.377986604250522,1.2
725,620,205,13.586196702023548,1.2
726,625,208,13.531580146651121,1.2
727,621,210,13.673277616733753,1.2
728,606,213,14.334914249174606,1.2
729,594,216,15.144094037545829,1.2
730,591,208,15.584694967231721,1.2
731,595,202,15.597781989431608,1.2
732,580,207,16.214217245368257,1.2
733,589,211,16.223363292464462,1.2
734,600,205,15.758394547789019,1.2
735,595,208,15.741943322021628,1.2
736,593,216,15.885084049052256,1.2
737,609,216,15.357046811240814,1.2
738,612,218,14.999705614523398,1.2
739,613,219,14.793111464800345,1.2
740,615,220,14.624415363491533,1.2
741,614,219,14.567990864201454,1.2
742,613,220,14.58680601335795,1.2
743,615,219,14.511710714051771,1.2
744,616,218,14.427135665597174,1.2
745,610,220,14.628804839304587,1.2
746,599,229,15.22783696553752,1.2
747,599,234,15.575112647246822,1.2
748,596,233,15.85162498963164,1.2
749,595,231,16.008252788469903,1.2
750,600,227,15.860981617600117,1.2
751,601,225,15.730766709645197,1.2
752,608,223,15.384227082650122,1.2
753,605,217,15.266072152089999,1.2
754,598,217,15.469323012390413,1.2
755,580,227,16.34102623121886,1.2
756,587,228,16.52410143877123,1.2
757,576,235,17.094732734489543,1.2
758,572,235,17.529950282680364,1.2
759,562,243,18.198729197353536,1.2
760,565,254,18.525763390345567,1.2
761,561,259,18.88694200576608,1.2
762,576,259,18.505399187232427,1.2
763,578,258,18.230124904081237,1.2
764,580,257,18.007984888621195,1.2
765,575,261,18.122499951180068,1.2
766,576,261,18.142282007376576,1.2
767,580,259,17.98316728770598,1.2
768,579,259,17.94108540295365,1.2
769,579,261,17.939148308014573,1.2
770,580,257,17.86249659058787,1.2
771,582,248,17.663252468241605,1.2
772,587,247,17.366701107935274,1.2
773,587,251,17.25663312265636,1.2
774,583,251,17.351501030348597,1.2
