ticks,numWhites,numBlacks,globalTemp,solarLuminosity
61,641,181,11.399569247771701,1.2
62,639,184,11.684363599118733,1.2
63,635,186,11.995766522561052,1.2
64,632,187,12.273446333249586,1.2
65,628,193,12.619499681236908,1.2
66,623,198,13.027663349238026,1.2
67,622,199,13.27877258204006,1.2
68,622,203,13.442534893315313,1.2
69,618,209,13.731629491596061,1.2
70,616,208,13.941575817183717,1.2
71,612,212,14.234658575183499,1.2
72,612,212,14.38119995418338,1.2
73,610,216,14.567629288723419,1.2
74,618,214,14.341936307892897,1.2
75,612,217,14.482598439130896,1.2
76,564,215,16.332648461293186,1.2
77,501,219,19.65683609747291,1.2
78,527,239,20.535606037777978,1.2
79,575,244,19.223927822542905,1.2
80,594,237,17.789191222319808,1.2
81,604,234,16.66841240022334,1.2
82,606,231,16.004416267853536,1.2
83,610,227,15.484308606462687,1.2
84,616,214,14.87522691692839,1.2
85,621,212,14.364204849309477,1.2
86,617,210,14.239491868394627,1.2
87,622,208,13.970654155085441,1.2
88,621,212,13.911918468388015,1.2
89,623,213,13.81715159859201,1.2
90,625,209,13.656609518653928,1.2
91,621,208,13.716688455297993,1.2
92,618,209,13.868706272587392,1.2
93,618,207,13.925611333794954,1.2
94,624,207,13.729211013901166,1.2
95,624,206,13.621458930235745,1.2
96,624,206,13.567582888403004,1.2
97,623,204,13.559016495132456,1.2
98,619,210,13.761946741140223,1.2
99,615,216,14.070625306787234,1.2
100,615,213,14.196308818455034,1.2
101,584,212,15.411338378141059,1.2
102,541,210,17.611194739112747,1.2
103,539,213,18.81472964092013,1.2
104,588,218,17.627958431353296,1.2
105,598,236,16.831752702674716,1.2
106,602,235,16.274196014285216,1.2
107,599,230,16.060084476746383,1.2
108,597,236,16.085291200454215,1.2
109,594,236,16.2103209875569,1.2
110,590,239,16.451393552595643,1.2
111,589,240,16.618957233916504,1.2
112,591,240,16.627788124411076,1.2
113,593,233,16.490389153462615,1.2
114,598,237,16.272519987447964,1.2
115,595,239,16.295115677126557,1.2
116,594,239,16.343888997048747,1.2
117,595,237,16.31169633448981,1.2
118,592,237,16.408026428459138,1.2
119,595,237,16.34376505019499,1.2
120,597,235,16.217579563459967,1.2
121,602,235,15.967109444677817,1.2
122,601,231,15.841142165495398,1.2
123,611,226,15.35564415648212,1.2
124,611,225,15.103343228256938,1.2
125,611,227,14.99629661158145,1.2
126,595,219,15.46596551482205,1.2
127,557,201,16.952933392659343,1.2
128,537,216,18.58920568901497,1.2
129,568,235,18.427088660274784,1.2
130,596,232,17.268061072427102,1.2
131,600,235,16.567301149327236,1.2
132,598,239,16.33007983281742,1.2
133,595,238,16.314343676092697,1.2
134,592,240,16.43800587041624,1.2
135,595,237,16.358754771173558,1.2
136,591,238,16.478583045602498,1.2
137,596,236,16.33201595996518,1.2
138,589,242,16.578372285038405,1.2
139,591,241,16.61704757369059,1.2
140,598,239,16.354953044999103,1.2
141,594,239,16.373807680985056,1.2
142,597,238,16.261256650010672,1.2
143,599,235,16.101374413201942,1.2
144,598,234,16.049356846161935,1.2
145,599,237,16.014528358714713,1.2
146,597,237,16.07206506515693,1.2
147,590,239,16.382265591395665,1.2
148,594,244,16.43522357277613,1.2
149,596,244,16.38675161330052,1.2
150,596,242,16.34341178612558,1.2
151,582,240,16.827294676261953,1.2
152,549,224,18.153096019569677,1.2
153,540,207,18.990893263754284,1.2
154,575,219,18.212773342566955,1.2
155,601,226,16.916214495847182,1.2
156,610,224,15.911551949303831,1.2
157,610,223,15.399668752313614,1.2
158,606,226,15.322284825305868,1.2
159,610,223,15.105035190314581,1.2
160,607,226,15.13749256922344,1.2
161,610,225,15.03174290971053,1.2
162,608,224,15.044267106401351,1.2
163,606,218,15.068168612601212,1.2
164,606,218,15.080119365701188,1.2
165,601,222,15.311679812540016,1.2
166,605,224,15.296661983064896,1.2
167,603,226,15.383207865930284,1.2
168,602,227,15.473508206164468,1.2
169,606,224,15.340100704794178,1.2
170,607,224,15.23592147902609,1.2
171,612,220,14.958246795853176,1.2
172,610,223,14.923016175588288,1.2
173,613,223,14.792974440207024,1.2
174,614,221,14.671374249996356,1.2
175,613,223,14.66715347741107,1.2
176,606,217,14.870059874387517,1.2
177,567,211,16.375745058798504,1.2
178,537,215,18.29105959836599,1.2
179,553,227,18.76373235144567,1.2
180,589,232,17.69871124359302,1.2
181,601,233,16.726046912390128,1.2
182,610,227,15.845123928731015,1.2
183,612,225,15.310607639298423,1.2
184,605,226,15.315229743881225,1.2
185,605,229,15.346196567328295,1.2
186,604,230,15.408707377853295,1.2
187,602,232,15.534017580718807,1.2
188,602,226,15.539361139840176,1.2
189,602,228,15.561136766837992,1.2
190,604,227,15.487521706452481,1.2
191,601,224,15.53448483035281,1.2
192,607,224,15.333113541805396,1.2
193,601,233,15.543248061496362,1.2
194,591,238,16.07082969076387,1.2
195,590,241,16.400751751636278,1.2
196,594,242,16.42536280545932,1.2
197,591,244,16.56919860505675,1.2
198,594,242,16.509586232169568,1.2
199,588,248,16.761944438534847,1.2
200,587,248,16.925599016800476,1.2
201,585,241,17.015513790069186,1.2
202,578,222,17.14131295163131,1.2
203,567,208,17.482715826264688,1.2
204,566,217,17.776860052131376,1.2
205,585,225,17.288313528237598,1.2
206,600,228,16.51056391120256,1.2
207,600,233,16.169448721277828,1.2
208,598,237,16.11204977135559,1.2
209,595,236,16.186224797924666,1.2
210,592,233,16.307082965302282,1.2
211,596,236,16.246265919815105,1.2
212,595,238,16.27243671959154,1.2
213,582,243,16.820462914150635,1.2
214,587,245,16.92620248345266,1.2
215,583,244,17.11942224471682,1.2
216,583,242,17.19692827791176,1.2
217,586,242,17.123254869260467,1.2
218,591,239,16.870385018364505,1.2
219,597,235,16.48088954754471,1.2
220,594,234,16.38901631366504,1.2
221,594,232,16.323975849288068,1.2
222,599,227,16.056318623092135,1.2
223,603,226,15.763036185943912,1.2
224,606,223,15.475312770965356,1.2
225,607,223,15.293975588393108,1.2
226,597,222,15.568509824217713,1.2
227,566,225,16.896172440856397,1.2
228,550,213,18.044988265879784,1.2
229,567,205,17.9058977122332,1.2
230,592,206,16.909017482055383,1.2
231,615,215,15.634608753526242,1.2
232,620,216,14.819578937565586,1.2
233,621,214,14.35548470706522,1.2
234,622,213,14.076410193013542,1.2
235,620,211,13.992720038716442,1.2
236,620,208,13.922219190412186,1.2
237,626,206,13.643012068325381,1.2
238,626,204,13.484304659844867,1.2
239,628,204,13.330000005438754,1.2
240,628,205,13.262399601954257,1.2
241,626,204,13.29399842665931,1.2
242,627,205,13.281874287647433,1.2
243,633,198,12.984095901614005,1.2
244,628,201,13.051239855167635,1.2
245,627,206,13.170046925620174,1.2
246,618,209,13.59538550774848,1.2
247,616,208,13.873453825259912,1.2
248,620,210,13.88168993112105,1.2
249,620,208,13.866704136614509,1.2
250,618,213,13.981921808119894,1.2
251,610,219,14.396645986847368,1.2
252,587,209,15.370424765932777,1.2
253,549,216,17.34824567465657,1.2
254,536,227,18.929408466000734,1.2
255,560,230,18.849234230838256,1.2
256,596,228,17.44092616283456,1.2
257,613,226,16.080585204985866,1.2
258,610,225,15.503289227591749,1.2
259,609,225,15.25211671397758,1.2
260,605,224,15.266880433783667,1.2
261,612,222,14.992830120669076,1.2
262,607,224,15.06228618696356,1.2
263,601,227,15.350522841764036,1.2
264,604,228,15.391766667634062,1.2
265,603,230,15.468967903089107,1.2
266,602,232,15.564147843336706,1.2
267,600,237,15.734448382219163,1.2
268,595,241,16.04518372194929,1.2
269,595,239,16.181447544377203,1.2
270,598,236,16.10849725918671,1.2
271,608,229,15.630403899732258,1.2
272,597,233,15.841795140791456,1.2
273,598,238,15.957774904830949,1.2
274,593,241,16.231797933421042,1.2
275,594,239,16.312230125196,1.2
276,594,233,16.29513467877211,1.2
277,580,234,16.820795530439693,1.2
278,570,212,17.248238385294364,1.2
279,568,216,17.57511845776179,1.2
280,569,224,17.77749840866109,1.2
281,571,249,18.04253552690895,1.2
282,574,258,18.148594974251207,1.2
283,575,258,18.16414922283934,1.2
284,577,259,18.10652732068617,1.2
285,574,259,18.19014279485834,1.2
286,575,259,18.194475056861524,1.2
287,577,257,18.102586390260107,1.2
288,583,251,17.77447766415051,1.2
289,581,250,17.67582232754294,1.2
290,588,245,17.316406715065913,1.2
291,585,247,17.268229181513263,1.2
292,592,244,16.95315631800079,1.2
293,596,239,16.59795836732002,1.2
294,596,239,16.42035939197963,1.2
295,592,241,16.500565652078308,1.2
296,592,242,16.55022070584617,1.2
297,593,236,16.48026121533581,1.2
298,600,237,16.192505068218708,1.2
299,601,234,15.982495748421563,1.2
300,601,232,15.858387241085847,1.2
301,592,235,16.162268034320014,1.2
302,588,227,16.387694941520298,1.2
303,575,216,16.882518410294285,1.2
304,559,215,17.7199858222895,1.2
305,577,211,17.425953281920208,1.2
306,607,217,16.211984301559188,1.2
307,624,215,14.948812887531783,1.2
308,620,215,14.467129080849826,1.2
309,620,213,14.207183330071688,1.2
310,619,214,14.124237853484113,1.2
311,622,214,13.970338689941565,1.2
312,620,216,13.98744390577327,1.2
313,612,215,14.286248390633942,1.2
314,610,219,14.548809278104386,1.2
315,614,222,14.558843592663587,1.2
316,617,215,14.38457085866449,1.2
317,615,218,14.40104121298645,1.2
318,619,215,14.23071871866007,1.2
319,619,213,14.126453624059742,1.2
320,618,213,14.111796551842508,1.2
321,616,214,14.188970889618325,1.2
322,611,215,14.424487357639375,1.2
323,612,217,14.52387396400415,1.2
324,615,217,14.461140841937722,1.2
325,613,219,14.52382907850751,1.2
326,611,210,14.54415683349117,1.2
327,603,211,14.863676435364992,1.2
328,581,213,15.867000535563369,1.2
329,578,210,16.452433239755656,1.2
330,564,210,17.269806243012752,1.2
331,586,222,16.968655377439713,1.2
332,602,221,16.208920419607797,1.2
333,611,222,15.501325588664098,1.2
334,610,225,15.213659419430838,1.2
335,605,225,15.257203710228842,1.2
336,605,224,15.269423931909287,1.2
337,609,223,15.116080218699269,1.2
338,607,222,15.10480738854149,1.2
339,602,224,15.3056521963144,1.2
340,607,224,15.218697224786226,1.2
341,598,226,15.531602862205576,1.2
342,607,224,15.3316725577318,1.2
343,599,232,15.607926595906797,1.2
344,599,234,15.765157462431471,1.2
345,601,234,15.768821945527911,1.2
346,596,234,15.958031562490806,1.2
347,599,229,15.89245032713063,1.2
348,601,226,15.756052988129019,1.2
349,605,227,15.547504342015062,1.2
350,610,225,15.236748796106331,1.2
351,598,228,15.559732495302761,1.2
352,592,221,15.879213729368605,1.2
353,583,213,16.29981823239931,1.2
354,580,207,16.565235366852093,1.2
355,578,199,16.69647949449581,1.2
356,601,211,16.014788716033156,1.2
357,602,218,15.703331317748855,1.2
358,609,220,15.304378140463324,1.2
359,615,219,14.870496777604444,1.2
360,618,218,14.531577747207677,1.2
361,611,221,14.65310232874546,1.2
362,616,221,14.52648724409971,1.2
363,612,219,14.59397775467144,1.2
364,612,219,14.62772300995728,1.2
365,609,225,14.81433360516035,1.2
366,608,223,14.926010530407728,1.2
367,609,221,14.925269670511314,1.2
368,618,215,14.530308422505417,1.2
369,619,214,14.285800399700998,1.2
370,615,215,14.323000212349047,1.2
371,615,215,14.34160011867304,1.2
372,612,216,14.472878420802406,1.2
373,607,218,14.744998794718839,1.2
374,607,226,14.957474371425562,1.2
375,605,225,15.129111186226215,1.2
376,610,220,14.979792599619069,1.2
377,591,220,15.617167332891105,1.2
378,570,223,16.751495447424265,1.2
379,554,234,18.02333826692184,1.2
380,544,253,19.215500978152566,1.2
381,572,250,18.733613260290323,1.2
382,586,246,17.929805055323982,1.2
383,594,243,17.199441381021764,1.2
384,588,244,17.068664318086725,1.2
385,593,242,16.79679456376749,1.2
386,590,240,16.754182264419498,1.2
387,589,238,16.751247742391307,1.2
388,589,236,16.730676633940096,1.2
389,591,233,16.616784358392923,1.2
390,605,231,16.016077722021276,1.2
391,600,229,15.88399793181294,1.2
392,596,232,15.996515708196164,1.2
393,591,239,16.307015437832344,1.2
394,598,237,16.18083312963282,1.2
395,595,237,16.230168400781867,1.2
396,596,237,16.217360561273427,1.2
397,591,238,16.407885940652438,1.2
398,596,234,16.27756356005301,1.2
399,608,229,15.714937050165453,1.2
400,604,228,15.57397377183474,1.2
401,600,229,15.662945956719696,1.2
402,602,223,15.575169556684921,1.2
403,595,210,15.669434673906707,1.2
404,606,184,15.055986989922777,1.2
405,608,161,14.454617952237982,1.2
406,606,165,14.267092078435699,1.2
407,635,169,13.124748059003986,1.2
408,651,178,12.039935761428374,1.2
409,650,177,11.525453164004947,1.2
410,649,183,11.362998882687528,1.2
411,646,186,11.422853938433272,1.2
412,643,188,11.584311738992078,1.2
413,645,189,11.599641612824183,1.2
414,637,196,11.973973816433556,1.2
415,635,199,12.264746639559782,1.2
416,631,199,12.560034951454613,1.2
417,633,196,12.604072386080505,1.2
418,635,190,12.493828610916196,1.2
419,638,192,12.345384145522395,1.2
420,632,194,12.515118610760169,1.2
421,627,199,12.835122837386516,1.2
422,630,200,12.892250449169488,1.2
423,624,197,13.117011334402793,1.2
424,628,202,13.127249495280601,1.2
425,628,206,13.170576270593749,1.2
426,620,209,13.520699230069376,1.2
427,613,212,13.986744806543372,1.2
428,577,217,15.616644316358544,1.2
429,554,242,17.532328091137472,1.2
430,512,260,20.236074558943915,1.2
431,516,282,21.64818821432385,1.2
432,528,278,21.866331646144452,1.2
433,541,284,21.54553372828812,1.2
434,548,282,21.103702596342366,1.2
435,561,276,20.338294311980032,1.2
436,560,274,19.973961797444698,1.2
437,563,270,19.641161420053994,1.2
438,566,268,19.343230958672706,1.2
439,573,264,18.89372970752736,1.2
440,576,260,18.518344961831684,1.2
441,575,258,18.349024216629605,1.2
442,578,256,18.13283357134268,1.2
443,572,263,18.316454565226692,1.2
444,577,262,18.211335763035517,1.2
445,582,254,17.894983596776825,1.2
446,579,252,17.830130091459086,1.2
447,586,251,17.525823089501195,1.2
448,575,256,17.83365943302727,1.2
449,578,254,17.85604733210439,1.2
450,584,252,17.623284583708248,1.2
451,587,243,17.308509470794387,1.2
452,589,235,16.999755574423048,1.2
453,580,218,17.020275198768136,1.2
454,614,190,15.488914994001457,1.2
455,618,169,14.372742593196598,1.2
456,616,165,13.851399648085772,1.2
457,631,162,12.999940278130772,1.2
458,639,184,12.484549114298252,1.2
459,639,191,12.293716998411938,1.2
460,638,195,12.273984110425959,1.2
461,634,197,12.433123414201818,1.2
462,627,197,12.775021391670194,1.2
463,628,202,12.95625452391428,1.2
464,626,206,13.16002973507643,1.2
465,625,211,13.347152434333244,1.2
466,614,215,13.891151704748088,1.2
467,613,215,14.200626815038435,1.2
468,619,213,14.11140767224891,1.2
469,617,214,14.151300974738593,1.2
470,612,215,14.368176925116607,1.2
471,610,218,14.580221621627176,1.2
472,611,219,14.658320418518075,1.2
473,614,215,14.546735696840503,1.2
474,609,218,14.706976482572063,1.2
475,616,216,14.50566470242017,1.2
476,613,218,14.536539085030181,1.2
477,597,224,15.208895419973338,1.2
478,581,228,16.182888883646005,1.2
479,553,238,17.814718154989876,1.2
480,541,248,19.17585772884256,1.2
481,549,241,19.489760249075548,1.2
482,551,255,19.705487491086068,1.2
483,575,249,18.856628167789736,1.2
484,588,246,17.916361558907862,1.2
485,595,244,17.164796081449296,1.2
486,594,244,16.826488817802975,1.2
487,592,245,16.741838059864207,1.2
488,593,239,16.604725663500513,1.2
489,595,237,16.442114667715707,1.2
490,596,238,16.33288561845892,1.2
491,605,230,15.86457642833572,1.2
492,607,230,15.555470883108253,1.2
493,601,232,15.644874808429162,1.2
494,608,230,15.408144598072065,1.2
495,607,226,15.289047273102167,1.2
496,606,226,15.266974085700141,1.2
497,605,227,15.302964890800624,1.2
498,607,225,15.226905495747873,1.2
499,610,224,15.06689744925419,1.2
500,607,229,15.147079469848908,1.2
501,601,233,15.45023102551809,1.2
502,605,228,15.404145284428164,1.2
503,595,227,15.746305240993905,1.2
504,583,223,16.328883225397615,1.2
505,574,223,16.957451493345797,1.2
506,561,233,17.854436040583558,1.2
507,586,219,17.232314505069386,1.2
508,589,226,16.875690778093503,1.2
509,593,234,16.62389240402233,1.2
510,595,241,16.489905732850897,1.2
511,599,237,16.234802802059182,1.2
512,599,233,16.069043641789072,1.2
513,598,233,16.023639536736937,1.2
514,597,233,16.03841295929382,1.2
515,600,232,15.923821321604878,1.2
516,595,237,16.101662496767876,1.2
517,587,241,16.528594579887045,1.2
518,588,237,16.666377451489453,1.2
519,589,243,16.7551049545191,1.2
520,583,244,17.033873480250026,1.2
521,585,243,17.088754869231092,1.2
522,587,242,17.031692689837197,1.2
523,585,246,17.116320245180365,1.2
524,580,245,17.336459474548015,1.2
525,591,241,16.99609116844539,1.2
526,594,235,16.656169047833924,1.2
527,593,230,16.475923844018315,1.2
528,599,221,16.07498107814587,1.2
529,604,206,15.543853464016607,1.2
530,598,205,15.493590583730935,1.2
531,592,192,15.569136985744361,1.2
532,601,196,15.30783860587897,1.2
533,607,207,15.057407726352908,1.2
534,625,200,14.190770269067288,1.2
535,636,199,13.335669390793754,1.2
536,630,201,13.15207564959162,1.2
537,623,208,13.389470570601025,1.2
538,624,209,13.480244479741332,1.2
539,618,209,13.750484284809037,1.2
540,617,210,13.93263158614437,1.2
541,622,204,13.779016319086065,1.2
542,632,199,13.279694316134828,1.2
543,626,201,13.27399001259389,1.2
544,632,204,13.074940781481539,1.2
545,629,202,13.068738743737049,1.2
546,625,202,13.215539625196492,1.2
547,630,199,13.072906919355896,1.2
548,628,199,13.076541516601425,1.2
549,621,204,13.38844675939752,1.2
550,618,208,13.695033500918589,1.2
551,610,212,14.186338367216754,1.2
552,609,215,14.49812204660446,1.2
553,589,215,15.403523387956854,1.2
554,573,226,16.56090282086402,1.2
555,567,240,17.498172319875067,1.2
556,546,257,18.91617474933757,1.2
557,556,263,19.30773275555098,1.2
558,558,264,19.438112732210364,1.2
559,555,268,19.65393684066309,1.2
560,563,276,19.538460483974575,1.2
561,565,274,19.3866675080273,1.2
562,569,270,19.12266142484775,1.2
563,569,270,18.99065838325796,1.2
564,566,268,19.0179794402747,1.2
565,568,267,18.94713709489868,1.2
566,560,270,19.24017549402976,1.2
567,557,278,19.575536508592585,1.2
568,564,271,19.414025224263554,1.2
569,568,271,19.18336768176735,1.2
570,568,270,19.058486986800684,1.2
571,566,267,19.0423418183275,1.2
572,563,269,19.16579950677684,1.2
573,567,269,19.077626450669776,1.2
574,575,258,18.62866496104866,1.2
575,577,259,18.33878518979082,1.2
576,573,257,18.3246433570565,1.2
577,580,254,18.026588343953133,1.2
578,559,255,18.67409773786146,1.2
579,582,235,17.94487803353707,1.2
580,587,216,17.211404255307556,1.2
581,598,198,16.26050251334649,1.2
582,617,195,15.04436184463469,1.2
583,613,200,14.6339530292033,1.2
584,623,202,14.07309771809544,1.2
585,630,201,13.520789813242509,1.2
586,635,200,13.047706561682832,1.2
587,635,199,12.801613012184443,1.2
588,639,199,12.528664337103553,1.2
589,638,199,12.429665474646017,1.2
590,634,200,12.539619867467517,1.2
591,632,199,12.659996090325555,1.2
592,634,198,12.635681327870154,1.2
593,625,202,12.999010917263039,1.2
594,626,207,13.190959855469378,1.2
595,624,213,13.419196817049775,1.2
596,616,216,13.861774869659044,1.2
597,622,213,13.829555274310465,1.2
598,618,216,13.992003148123553,1.2
599,611,220,14.373763105484844,1.2
600,615,219,14.405189260115218,1.2
601,609,221,14.66485903536508,1.2
602,605,219,14.925491975884572,1.2
603,606,213,14.961021428750055,1.2
604,586,224,15.833366817745471,1.2
605,549,233,17.742099403778493,1.2
606,544,250,19.046225775425228,1.2
607,549,252,19.53001543327106,1.2
608,565,245,19.105439194837235,1.2
609,579,242,18.339838653303673,1.2
610,582,249,17.91147542331805,1.2
611,588,248,17.46288903410916,1.2
612,584,250,17.407601587273515,1.2
613,577,253,17.670941960591882,1.2
614,581,255,17.671814094356453,1.2
615,579,258,17.77585688256034,1.2
616,578,259,17.874905675463715,1.2
617,576,255,17.961173327206993,1.2
618,582,253,17.760350455144003,1.2
619,589,249,17.35940299865774,1.2
620,594,245,16.93334420012575,1.2
621,595,240,16.63507970718399,1.2
622,598,238,16.35441718802723,1.2
623,600,239,16.14868690200157,1.2
624,599,237,16.06419338663452,1.2
625,596,239,16.153476901636893,1.2
626,593,235,16.272337389512607,1.2
627,577,246,17.03644639568148,1.2
628,581,246,17.268598998434214,1.2
629,588,229,16.959964271014524,1.2
630,575,221,17.216412693634197,1.2
631,586,214,16.865543213001914,1.2
632,572,213,17.205213200128163,1.2
633,582,218,17.04805306145486,1.2
634,586,224,16.876882634097864,1.2
635,598,225,16.351143643142837,1.2
636,612,224,15.55406557278579,1.2
637,613,222,15.098947215087236,1.2
638,612,217,14.861103892728046,1.2
639,615,217,14.629755806299704,1.2
640,619,213,14.325972167879556,1.2
641,624,213,13.98670297325488,1.2
642,620,211,13.947866428837093,1.2
643,614,218,14.220164473155688,1.2
644,611,222,14.50694761543804,1.2
645,612,222,14.612863711496294,1.2
646,603,225,15.031756806427445,1.2
647,607,227,15.110405300998394,1.2
648,610,228,15.046855046753675,1.2
649,608,225,15.061375098641527,1.2
650,610,226,15.003236098138123,1.2
651,605,224,15.14244012586392,1.2
652,612,212,14.835090729523586,1.2
653,608,218,14.888629473996486,1.2
654,581,228,16.02275591065757,1.2
655,560,233,17.42456372432237,1.2
656,542,245,18.914649267270153,1.2
657,553,250,19.295221431424725,1.2
658,566,249,18.9887744137054,1.2
659,558,253,19.17356240038338,1.2
660,572,250,18.712643971405747,1.2
661,570,255,18.604895325675585,1.2
662,578,254,18.241665278428535,1.2
663,579,253,18.01302285600351,1.2
664,581,251,17.804646847188042,1.2
665,577,253,17.86946459054914,1.2
666,580,251,17.770343189543773,1.2
667,583,246,17.5605964451995,1.2
668,585,243,17.352116351705835,1.2
669,592,242,16.975996055659937,1.2
670,595,242,16.675509482388247,1.2
671,590,244,16.731747418604108,1.2
672,589,246,16.81644570923215,1.2
673,585,243,16.980040983722134,1.2
674,585,245,17.08094246840426,1.2
675,591,244,16.896988436529227,1.2
676,587,242,16.93580947348626,1.2
677,589,235,16.813405575769004,1.2
678,601,227,16.22608253616674,1.2
679,610,213,15.461414808559418,1.2
680,608,190,14.934337649394653,1.2
681,606,191,14.755301943696693,1.2
682,606,181,14.570264853662067,1.2
683,612,185,14.291101153021462,1.2
684,611,200,14.332273633562531,1.2
685,614,207,14.307296914614247,1.2
686,619,208,14.116983103444008,1.2
687,612,215,14.351017989469318,1.2
688,605,222,14.797227224092406,1.2
689,609,223,14.879981864790793,1.2
690,608,222,14.94928273650436,1.2
691,598,231,15.444655236657464,1.2
692,595,235,15.84297560685704,1.2
693,596,232,15.976004545718226,1.2
694,597,235,16.03369931122156,1.2
695,598,231,15.986863524016046,1.2
696,603,226,15.728308636405885,1.2
697,605,221,15.476320623842119,1.2
698,605,217,15.312118922685967,1.2
699,604,215,15.2483896997537,1.2
700,612,215,14.916721287624185,1.2
701,604,217,15.069794729659916,1.2
702,593,224,15.625425142619937,1.2
703,588,228,16.128825419388797,1.2
704,582,233,16.653138026863623,1.2
705,559,226,17.710366791478393,1.2
706,578,228,17.546050994647313,1.2
707,559,237,18.261894436274392,1.2
708,578,229,17.831366740763883,1.2
709,585,227,17.33467071999097,1.2
710,605,220,16.2699497419161,1.2
711,612,216,15.437053232423978,1.2
712,623,208,14.531959362017153,1.2
713,629,204,13.816351881441967,1.2
714,630,204,13.421072666071455,1.2
715,636,203,12.989028284170072,1.2
716,642,195,12.471737852973318,1.2
717,638,194,12.353442613988074,1.2
718,632,195,12.528699768711597,1.2
719,632,198,12.644984117229027,1.2
720,629,203,12.86331233532934,1.2
721,625,210,13.189241810741137,1.2
722,615,219,13.81292861274336,1.2
723,608,220,14.396652263043508,1.2
724,602,224,14.951574633565402,1.2
725,611,224,14.891756543080005,1.2
726,610,225,14.908874896638805,1.2
727,605,223,15.085707601395713,1.2
728,604,222,15.202047505138516,1.2
729,600,225,15.438775128497316,1.2
730,582,220,16.183937873076548,1.2
731,579,227,16.735809136644914,1.2
732,573,219,17.160182229178123,1.2
733,571,222,17.47597549676627,1.2
734,559,234,18.198200916178205,1.2
735,584,240,17.679738291122423,1.2
736,584,243,17.449162749750208,1.2
737,588,242,17.17442115501383,1.2
738,587,242,17.07452583272858,1.2
739,586,245,17.09070941782456,1.2
740,586,246,17.108353134091097,1.2
741,585,249,17.183306238463015,1.2
742,582,252,17.3618649870534,1.2
743,585,248,17.300510241225588,1.2
744,587,246,17.175778070708706,1.2
745,587,247,17.122963909168828,1.2
746,594,240,16.76736503678846,1.2
747,599,233,16.335324759153725,1.2
748,599,234,16.12885654405491,1.2
749,593,230,16.212267592128793,1.2
750,597,235,16.151830834426853,1.2
751,599,233,16.027557657972935,1.2
752,593,229,16.152066225369218,1.2
753,595,222,16.072506092871624,1.2
754,609,218,15.469861680587595,1.2
755,598,212,15.523458158046378,1.2
756,598,208,15.512048701901538,1.2
757,583,204,16.030268405198736,1.2
758,598,207,15.755901901759147,1.2
759,597,200,15.589330659092319,1.2
760,614,204,14.907169656223406,1.2
761,624,201,14.162678632804056,1.2
762,619,208,14.044673962538921,1.2
763,622,211,13.90190097331326,1.2
764,622,211,13.830514478700435,1.2
765,617,215,14.020406301682929,1.2
766,622,211,13.889767142885253,1.2
767,624,208,13.720840842164899,1.2
768,625,203,13.551142598128976,1.2
769,623,203,13.541244426276883,1.2
770,628,203,13.348917964936179,1.2
771,630,203,13.177803784099998,1.2
772,625,205,13.29872791653363,1.2
773,623,211,13.491452475227732,1.2
774,619,208,13.709060883750759,1.2
